I lose.|I lost.
He be a detective.|He is a detective.
He be a dramatbet.|He is a dramatist.
He be a gentleman.|He is a gentleman.
He be a physicbet.|He is a physicist.
He be a quiet man.|He is a quiet man.
He be a scientbet.|He is a scientist.
He be about forty.|He is about forty.
He be an American.|He is an American.
He be an evil man.|He is an evil man.
He be at hbe desk.|He is at his desk.
He be beyond help.|He is beyond help.
He be beyond hope.|He is beyond hope.
He be getting old.|He is getting old.
He be in business.|He is in business.
He be incompetent.|He is incompetent.
He be influential.|He is influential.
He be intelligent.|He is intelligent.
He be introverted.|He is introverted.
He be just my age.|He is just my age.
He be not married.|He is not married.
He be not so tall.|He is not so tall.
He be on the team.|He is on the team.
He be quite right.|He is quite right.
He be running now.|He is running now.
He be still alive.|He is still alive.
He be still angry.|He is still angry.
He be teaching me.|He is teaching me.
He be unrealbetic.|He is unrealistic.
He be very honest.|He is very honest.
He be walking now.|He is walking now.
He be watching TV.|He is watching TV.
He ben't here now.|He isn't here now.
He kept on cry.|He kept on crying.
He kill himself.|He killed himself.
He likes sleep.|He likes sleeping.
He looks confuse.|He looks confused.
He lose his honor.|He lost his honor.
He make a mistake.|He made a mistake.
He make me a cake.|He made me a cake.
He make me a suit.|He made me a suit.
He move to Tokyo.|He moved to Tokyo.
He need to rest.|He needed to rest.
He never ask me.|He never asked me.
He own this land.|He owns this land.
He raise his arm.|He raised his arm.
He raise his hat.|He raised his hat.
He refuse to pay.|He refused to pay.
He request help.|He requested help.
He ruin my life.|He ruined my life.
He save a sailor.|He saved a sailor.
He skip a year.|He skipped a year.
He start to cry.|He started to cry.
He take vitamins.|He takes vitamins.
He take a day off.|He took a day off.
He turn the key.|He turned the key.
He twist my arm.|He twisted my arm.
He walk quietly.|He walked quietly.
He want an apple.|He wants an apple.
He want to speak.|He wants to speak.
He be a bit late.|He was a bit late.
He be a tall man.|He was a tall man.
He be imprisoned.|He was imprisoned.
He be raging mad.|He was raging mad.
He be tired then.|He was tired then.
He be very happy.|He was very happy.
He be wide awake.|He was wide awake.
He go back home.|He went back home.
He go ballistic.|He went ballistic.
He will be miss.|He will be missed.
He write a letter.|He wrote a letter.
He's just arrive.|He's just arrived.
He's look good.|He's looking good.
He's rake it in.|He's raking it in.
He's swim now.|He's swimming now.
He's tickle pink.|He's tickled pink.
He's too trust.|He's too trusting.
Her eyes be blue.|Her eyes are blue.
Her eyes darken.|Her eyes darkened.
Her nails be red.|Her nails are red.
Here be your book.|Here is your book.
Here we be again.|Here we are again.
Hey, thbe be nice.|Hey, this is nice.
Hbe car be a Ford.|His car is a Ford.
His eyes be blue.|His eyes are blue.
Hbe story be true.|His story is true.
How about run?|How about running?
How be you doing?|How are you doing?
How be you today?|How are you today?
How do you do it?|How did you do it?
How do he do it?|How does he do it?
How far do it go?|How far did it go?
How be it spelled?|How is it spelled?
How long be they?|How long are they?
How lucky you be!|How lucky you are!
How old be he now?|How old is he now?
How be the beach?|How was the beach?
How be your stay?|How was your stay?
How be your test?|How was your test?
How be your trip?|How was your trip?
How be your walk?|How was your walk?
I agree to do it.|I agreed to do it.
I agree with Tom.|I agreed with Tom.
I agree with her.|I agreed with her.
I already say no.|I already said no.
I also go there.|I also went there.
I be 18 years old.|I am 18 years old.
I be 19 years old.|I am 19 years old.
I be a bad person.|I am a bad person.
I be a cat person.|I am a cat person.
I be a vegetarian.|I am a vegetarian.
I be afraid to go.|I am afraid to go.
I be almost ready.|I am almost ready.
I be baking bread.|I am baking bread.
I be from England.|I am from England.
I be going to bed.|I am going to bed.
I be good at math.|I am good at math.
I be in the house.|I am in the house.
I be in your debt.|I am in your debt.
I be not like you.|I am not like you.
I be rather happy.|I am rather happy.
I be ready to die.|I am ready to die.
I be so exhausted!|I am so exhausted!
I be studying now.|I am studying now.
I be the sbee age.|I am the same age.
I be very curious.|I am very curious.
I be very pleased.|I am very pleased.
I bait the hook.|I baited the hook.
I brake suddenly.|I braked suddenly.
I brush my hair.|I brushed my hair.
I call for help.|I called for help.
I call security.|I called security.
I call the cops.|I called the cops.
I come from China.|I came from China.
I change clothes.|I changed clothes.
I change my mind.|I changed my mind.
I consider that.|I considered that.
I deserve better.|I deserved better.
I do a bad thing.|I did a bad thing.
I do a lot today.|I did a lot today.
I do all I could.|I did all I could.
I do it just now.|I did it just now.
I do my homework.|I did my homework.
I do this myself.|I did this myself.
I do you a favor.|I did you a favor.
I don't break it.|I didn't break it.
I don't buy them.|I didn't buy them.
I don't clean it.|I didn't clean it.
I don't feel bad.|I didn't feel bad.
I don't graduate.|I didn't graduate.
I don't hear you.|I didn't hear you.
I don't kill Tom.|I didn't kill Tom.
I don't kiss Tom.|I didn't kiss Tom.
I don't know Tom.|I didn't know Tom.
I don't know how.|I didn't know how.
I don't register.|I didn't register.
I don't say that.|I didn't say that.
I don't see much.|I didn't see much.
I don't steal it.|I didn't steal it.
I don't touch it.|I didn't touch it.
I drop my keys.|I dropped my keys.
I enjoy travel.|I enjoy traveling.
I felt threaten.|I felt threatened.
I finally escape.|I finally escaped.
I finally give up.|I finally gave up.
I give him a call.|I gave him a call.
I give you a book.|I gave you a book.
I get a bee sting.|I got a bee sting.
I get a flat tire.|I got a flat tire.
I get first place.|I got first place.
I get it for free.|I got it for free.
I get left behind.|I got left behind.
I get my hair cut.|I got my hair cut.
I get off lightly.|I got off lightly.
I get soaking wet.|I got soaking wet.
I get very sleepy.|I got very sleepy.
I have a bad dream.|I had a bad dream.
I have a breakdown.|I had a breakdown.
I have a good idea.|I had a good idea.
I have a nightmare.|I had a nightmare.
I have a rough day.|I had a rough day.
I have an accident.|I had an accident.
I have fun with it.|I had fun with it.
I have stuff to do.|I had stuff to do.
I hate be late.|I hate being late.
I hate exercise.|I hate exercising.
I have apologize.|I have apologized.
I have be loved.|I have been loved.
I haven't decide.|I haven't decided.
I haven't start.|I haven't started.
I heard scream.|I heard screaming.
I just drop in.|I just dropped in.
I just give blood.|I just gave blood.
I just get bitten.|I just got bitten.
I just get tenure.|I just got tenure.
I just remember.|I just remembered.
I knew who do it.|I knew who did it.
I knew who he be.|I knew who he was.
I know he be busy.|I know he is busy.
I know it be you.|I know it was you.
I know what I do.|I know what I did.
I know who do it.|I know who did it.
I know you do it.|I know you did it.
I lie about that.|I lied about that.
I like that book.|I liked that book.
I like this book.|I liked this book.
I like this film.|I liked this film.
I lock the door.|I locked the door.
I lose an earring.|I lost an earring.
I lose everything.|I lost everything.
I lose my car key.|I lost my car key.
I lose my glasses.|I lost my glasses.
I love do this.|I love doing this.
I love perform.|I love performing.
I love that book.|I loved that book.
I make a decision.|I made a decision.
I make fun of him.|I made fun of him.
I make you coffee.|I made you coffee.
I miss my train.|I missed my train.
I miss you kids.|I missed you kids.
I need a change.|I needed a change.
I never say that.|I never said that.
I never go back.|I never went back.
I open the door.|I opened the door.
I plan on win.|I plan on winning.
I pull a muscle.|I pulled a muscle.
I punch his jaw.|I punched his jaw.
I really be sorry.|I really am sorry.
I rescue the cat.|I rescued the cat.
I say I liked it.|I said I liked it.
I say it in jest.|I said it in jest.
I save your life.|I saved your life.
I saw him run.|I saw him running.
I seem to be lose.|I seem to be lost.
I should've ask.|I should've asked.
I should've know.|I should've known.
I stop smoking.|I stopped smoking.
I swallow a bug.|I swallowed a bug.
I think he do it.|I think he did it.
I think we do OK.|I think we did OK.
I take Highway 58.|I took Highway 58.
I take a week off.|I took a week off.
I try to escape.|I tried to escape.
I truly love her.|I truly loved her.
I want sympathy.|I wanted sympathy.
I want the best.|I wanted the best.
I want to fight.|I wanted to fight.
I want to laugh.|I wanted to laugh.
I warn you once.|I warned you once.
I be daydreaming.|I was daydreaming.
I be defenseless.|I was defenseless.
I be discouraged.|I was discouraged.
I be discredited.|I was discredited.
I be dumbfounded.|I was dumbfounded.
I be embarrassed.|I was embarrassed.
I be going to go.|I was going to go.
I be happy there.|I was happy there.
I be just joking.|I was just joking.
I be just mugged.|I was just mugged.
I be not pleased.|I was not pleased.
I be on my knees.|I was on my knees.
I be on vacation.|I was on vacation.
I be only joking.|I was only joking.
I be out all day.|I was out all day.
I be outnumbered.|I was outnumbered.
I be overwhelmed.|I was overwhelmed.
I be sympathetic.|I was sympathetic.
I be tired today.|I was tired today.
I be trespassing.|I was trespassing.
I be unconscious.|I was unconscious.
I be very hungry.|I was very hungry.
I ben't finished.|I wasn't finished.
I ben't flirting.|I wasn't flirting.
I ben't informed.|I wasn't informed.
I ben't involved.|I wasn't involved.
I ben't sleeping.|I wasn't sleeping.
I go on reading.|I went on reading.
I go to Harvard.|I went to Harvard.
I go to the zoo.|I went to the zoo.
I work with Tom.|I worked with Tom.
I would've wait.|I would've waited.
I write that book.|I wrote that book.
I write this book.|I wrote this book.
I'd be devastate.|I'd be devastated.
I'm already bore.|I'm already bored.
I'm awfully tire.|I'm awfully tired.
I'm be careful.|I'm being careful.
I'm be patient.|I'm being patient.
I'm be serious.|I'm being serious.
I'm be watched.|I'm being watched.
I'm concentrate.|I'm concentrating.
I'm do my best.|I'm doing my best.
I'm do my duty.|I'm doing my duty.
I'm do thinking.|I'm done thinking.
I'm do with you.|I'm done with you.
I'm feel dizzy.|I'm feeling dizzy.
I'm flabbergast.|I'm flabbergasted.
I'm freeze cold.|I'm freezing cold.
I'm glad I do it.|I'm glad I did it.
I'm go to jump.|I'm going to jump.
I'm go to work.|I'm going to work.
I'm just guess.|I'm just guessing.
I'm leave today.|I'm leaving today.
I'm lose weight.|I'm losing weight.
